"omid","openalex_id","type"
"meta:br/06260376239","W340388044 W2995461867","journal article"
"meta:br/06260376108","W95695366 W3160206146","journal article"
"meta:br/06260376397","W53721924 W2443209078","journal article"
"meta:br/06260376529","W2415001253 W13750426","journal article"
"meta:br/06260383801","W4241268662 W1973254815","journal article"
"meta:br/0626030983","W2612016156 S101278519","journal"
"meta:br/0626030882","S4210205623 S105693234","journal"
"meta:br/0626030993","S155721155 W4255137887","journal"
"meta:br/0626031116","S29918858 W4255774006","journal"
"meta:br/0626031103","W4247040492 S94854268","journal"
"meta:br/0626031078","S45406943 W2915771640","journal"
"meta:br/0626032381","S137832324 W2532408251","journal"
"meta:br/0626032201","S4210188975 S24777084","journal"
"meta:br/0626036600","S173756354 W4250073107","journal"
"meta:br/0626038220","W4233119650 S74080386","journal"
"meta:br/0626038204","S4210205043 S54421717","journal"
"meta:br/0626038989","W4253207341 S19385221","journal"
"meta:br/0626039863","S117819788 W4245316947","journal"
"meta:br/06260401637","W2951230433 W2008787065","journal article"
"meta:br/06260410877","W2167147739 W4236148262","journal article"
"meta:br/06260420512","W2101378756 W4244125135","journal article"
"meta:br/06260426103","S4210217267 S4210169960","journal"
"meta:br/06260438243","W2002235511 W4245424050","journal article"
"meta:br/06260446218","S165426342 S12358048","journal"
"meta:br/06260474181","S2503711797 S4210208743","journal"
"meta:br/06260475177","W2131802769 W2956481824","journal article"
"meta:br/0626040027","W613432332 S185930956","journal"
"meta:br/0626040602","S4210224780 W2139193794","journal"
"meta:br/0626040008","S21922812 S4210196541 S4210202565","journal"
"meta:br/0626041604","S50169622 W4249215731","journal"
"meta:br/0626041569","S4210178413 W2745894880","journal"
"meta:br/0626041699","S24945758 W4253491787","journal"
"meta:br/0626041608","S157718187 W2741955079","journal"
"meta:br/0626043071","S139637901 S4210208280","journal"
"meta:br/0626044442","S182644184 W4233088487","journal"
"meta:br/0626044384","S76665588 W4205935900","journal"
"meta:br/0626046890","S4210198625 S4210238343","journal"
"meta:br/0626047169","S4210187003 W4252586934","journal"
"meta:br/0626048539","S4210222860 S168542390","journal"
"meta:br/0626048509","S114898993 W4239567739","journal"
"meta:br/0626048511","S146322450 W4205789296","journal"
"meta:br/0626048764","W2908631100 S118568332","journal"
"meta:br/0626048373","S4210231692 W4200479165","journal"
"meta:br/0626049940","W4240677996 S4210183033 S2764613024","journal"
"meta:br/0626049033","W4232002915 S4210180421","journal"
"meta:br/0626049218","W4250630210 W4230126093 W4243254184","book"
"meta:br/0626049261","W2749877261 S2737819225","journal"
"meta:br/0626049938","S2764566388 W4206686786","journal"
"meta:br/0626049943","S148949672 W4240091461","journal"
"meta:br/0626049298","W4246310122 W4255417785","book"
"meta:br/0626049252","S4210231020 W4243427637","journal"
"meta:br/06260501372","W4242800427 W2094516208","journal article"
"meta:br/06260503446","W2046562496 W4296219572","journal article"
"meta:br/061101512118","S4306522456 S4210174744","journal"
"meta:br/06260534712","W4254257088 W2077555543","journal article"
"meta:br/06260534963","W4255299282 W2043586241","journal article"
"meta:br/06260534872","W2145930518 W4242033361","journal article"
"meta:br/06260540541","W4298244412 W1994966008","journal article"
"meta:br/06260544216","W2054671215 W4230993261","journal article"
"meta:br/06260568809","W2004447916 W4294139415","journal article"
"meta:br/06260568932","W2029418411 W4247849138","journal article"
"meta:br/06260589073","S33519306 W4247210457","journal"
"meta:br/0626050231","W4232662661 W4238019717","book"
"meta:br/0626050132","W4210851511 W4242576889 W4230432192","book"
"meta:br/0626050173","W4210897518 W4246628778 W4231730253","book"
"meta:br/0626050121","W4230388846 W4253289962","book"
"meta:br/0626050153","W4229825937 W4255872044 W4254164906","book"
"meta:br/0626050156","W4231280027 W2554047350 W4256133042","book"
"meta:br/0626050160","W4230754724 W4233554422 W4230068637","book"
"meta:br/0626050254","W4246681103 W4254852105","book"
"meta:br/0626050258","W4253190820 W4238593577 W4231204006","book"
"meta:br/0626050176","W4251683158 W4255286940 W4253776860","book"
"meta:br/0626050172","W4238092791 W4248701265 W4210917967","book"
"meta:br/0626050175","W4249121996 W4249847145 W4210822651","book"
"meta:br/0626050232","W4235476226 W4237238281","book"
"meta:br/0626050125","W2602759950 W4255357621 W4245748542","book"
"meta:br/0626050178","W4229586399 W4230586934 W4253081187","book"
"meta:br/0626050215","W4250361505 W4214773366 W4235116764","book"
"meta:br/0626050171","W4246738192 W4246365536 W4238387947","book"
"meta:br/0626050128","W4251006657 W4230623849 W4240613876","book"
"meta:br/0626050152","W4237095381 S4210168319","journal"
"meta:br/0626050257","W4250469005 W4206373265 W4234179847","book"
"meta:br/0626050002","S4210192015 W4238493710 S2738034253","journal"
"meta:br/0626050260","W4237637454 W4245032473 W4245439221","book"
"meta:br/0626050155","W4251083121 W4239220436 W4245311898","book"
"meta:br/0626050221","W4235589610 W4236281280 W4253837239","book"
"meta:br/0626050158","W2590402103 W4300945587 W4301356716","book"
"meta:br/0626050127","W4255104727 W4248465275 W4255233060","book"
"meta:br/0626050222","W4251711704 W4230077849 W4248873140","book"
"meta:br/0626050148","W4245533735 W4249269292","book"
"meta:br/0626050217","W4235208317 W4205816038 W4255705044","book"
"meta:br/0626050124","W4243686247 W4239246356 W2601044089","book"
"meta:br/0626050198","W2799147727 W3040791777","book"
"meta:br/0626050149","W4253368618 W4240049993","book"
"meta:br/0626050224","W4239675580 W4249933793 W4233880709","book"
"meta:br/0626050226","W4233054943 W4243682758 W4361785786","book"
"meta:br/0626050131","W4245314140 W4232095040 W4241805782","book"
"meta:br/0626050120","W4240297254 W4244666005","book"
"meta:br/0626050151","S4210168643 W4240787444","journal"
"meta:br/0626050227","W4232722240 W4243410770 W4234905179","book"
"meta:br/0626050130","W4234777202 W4256179534 W4236742014","book"
"meta:br/0626050133","W4251610282 W4240054777 W4230492424","book"
"meta:br/0626050122","W4210828943 W4256167636 W4238774761","book"
"meta:br/0626050147","W2934944248 W4299440932","book"
"meta:br/0626050230","W4237696318 W4213234026 W4239884667","book"
"meta:br/0626050218","W4213250861 W4288946804 W3031681407","book"
"meta:br/0626050150","W4206963403 S117607063","journal"
"meta:br/0626050129","W4230453579 W4230075832 W4210946594","book"
"meta:br/0626050157","W4254428675 W4237475333 W4244545321","book"
"meta:br/0626050216","W4254102686 W4255558595 W4250390068","book"
"meta:br/0626050225","W4241605485 W4238240747 W4213258853","book"
"meta:br/0626050219","W2903321185 W4210898194 W4236795524","book"
"meta:br/0626050233","W2977671521 W2875894473","book"
"meta:br/0626050228","W4243728795 W4213336642 W4255228749","book"
"meta:br/0626050174","W4256166988 W2761096892 W4236779277","book"
"meta:br/0626050159","W4239791379 W4206443526 W4231336119","book"
"meta:br/0626050255","W4246238129 W4229633639 W4251808809","book"
"meta:br/0626050154","W4238678093 W4255961489 W4230278761","book"
"meta:br/0626050235","W4237420050 W4256735932","book"
"meta:br/0626050177","W4245140656 W4239300295 W4247024758","book"
"meta:br/0626050126","W4250166320 W4238400077 W4244870394","book"
"meta:br/0626050259","W4243545153 W4205523785 W4250780209","book"
"meta:br/0626050123","W4251057238 W4237786009 W2608441395","book"
"meta:br/0626050229","W4249870218 W4252984298 W4239395238","book"
"meta:br/0626050223","W4229936985 W4244946553 W4232212478","book"
"meta:br/0626050011","S4210181538 W4212800020","journal"
"meta:br/0626050256","W4285081313 W3007779269","book"
"meta:br/0626050220","W4245846148 W4255280777 W4237760064","book"
"meta:br/0626051126","S113170167 S4210235570","journal"
"meta:br/0626051117","S78091837 S4210227349","journal"
"meta:br/0626052463","S4210188159 S21165490 W4238609715","journal"
"meta:br/0626054656","W4300977925 W2983425519","book"
"meta:br/0626054566","W4205592500 W635079419","book"
"meta:br/0626054561","W4232703545 S2737464719","journal"
"meta:br/0626054559","W4250816087 W4230598726","book"
"meta:br/0626054563","W4248840335 W4234268553","book"
"meta:br/0626054499","W4253326045 S4210175650","journal"
"meta:br/0626054565","W1594450739 W4254737316","book"
"meta:br/0626054654","S4210170664 W4243250081","journal"
"meta:br/0626054564","W4250490545 W4253625810","book"
"meta:br/0626054607","W4230856291 W4206303373","book"
"meta:br/0626054560","W4231640998 W4234777419","book"
"meta:br/0626054534","W4234877786 W4239711439","book"
"meta:br/0626054562","W4252182232 W4234018403","book"
"meta:br/0626054580","W4239274936 W4240470131","book"
"meta:br/0626054605","W4250873026 W4236503182","book"
"meta:br/0626054608","W4200089167 S4210203035","journal"
"meta:br/0626054606","W4214890219 W4206022422","book"
"meta:br/0626055733","W4253308879 S4210239717","journal"
"meta:br/0626055183","W4245664153 W3088145691","book"
"meta:br/0626055065","W4254937616 W4253193561","book"
"meta:br/0626055687","S4210191338 S46300952 S4210227552","journal"
"meta:br/0626055024","W4245282907 S4210240819","journal"
"meta:br/0626055025","W4248373562 S4210212607","journal"
"meta:br/0626055750","W4246946935 S4210234155","journal"
"meta:br/0626055064","W4231839785 W4251406247 W4243847739","book"
"meta:br/0626055026","W4241290729 S4210196364","journal"
"meta:br/0626055023","W4210687055 S4210217684","journal"
"meta:br/0626055737","W4254947497 S4210197613","journal"
"meta:br/0626055741","S2764453701 W4206102668","journal"
"meta:br/0626056560","S2764893330 W4210308146","journal"
"meta:br/0626057193","W4255635269 S144611220","journal"
"meta:br/0626057149","S153802034 S4210226321","journal"
"meta:br/0626059584","W4242739235 S71689831","journal"
"meta:br/06260590566","W2131923550 W2112155380","journal article"
"meta:br/06260591610","S4210214882 S189170566","journal"
"meta:br/06260614494","W2070141486 W4302337241","journal article"
"meta:br/06260625620","W3008282729 W4288268307","journal article"
"meta:br/06260633681","W2343193877 W4229614025","journal article"
"meta:br/06260633708","W4300810488 W4251446817","journal article"
"meta:br/06260633728","W4255025985 W4294402416","journal article"
"meta:br/06260633688","W4233177472 W4300561345","journal article"
"meta:br/06260633753","W4301251828 W4252359233","journal article"
"meta:br/06260644603","W2147495668 W2990441777","journal article"
"meta:br/06260663643","W4250380451 S4210230121","book series"
"meta:br/06260659684","W2161910745 W2020791065","journal article"
"meta:br/06260659520","W2020232457 W4241738735","journal article"
"meta:br/0626060701","S4210237570 W2406173038","journal"
"meta:br/0626061568","W4200273744 S4210217037","journal"
"meta:br/0626061633","W4236790932 W2497812517","book"
"meta:br/0626061412","W4245796655 S2764615171","journal"
"meta:br/0626061591","S4210215487 W4229913003","journal"
"meta:br/0626061462","W4252458924 S189751245","journal"
"meta:br/0626061590","W4229903980 S4210227041","journal"
"meta:br/0626062512","W4247526045 S4210169753","journal"
"meta:br/0626062430","W4230581909 S4210214845","journal"
"meta:br/0626062426","S2765064453 W4233499576","journal"
"meta:br/0626062505","S4210235471 S4210220067 W4242280630","journal"
"meta:br/0626062133","W4240743206 W4249923749","book"
"meta:br/0626062304","S4210169898 W4251271635","journal"
"meta:br/0626062561","S4210204047 W4205465926","journal"
"meta:br/0626062791","S4210228339 W4200234445","journal"
"meta:br/0626062132","W4240276522 W4238088510","book"
"meta:br/0626062564","W2288839773 S2764824241","journal"
"meta:br/0626062504","S2764782550 W4248257031","journal"
"meta:br/0626062428","S2764583151 W4246371266","journal"
"meta:br/0626062562","W4236073293 S2765075125","journal"
"meta:br/0626062136","W4240563761 W4229492911","book"
"meta:br/0626062134","W4205683733 W4285417194","book"
"meta:br/0626062427","S4210228423 W4235031451","journal"
"meta:br/0626062563","S2764660091 W4235768730","journal"
"meta:br/0626062305","W4240802696 S4210205456","journal"
"meta:br/0626062429","S4210221676 W4206736308","journal"
"meta:br/0626062684","W4230690070 W650296015","book"
"meta:br/0626063162","S4210188854 W642931651","journal"
"meta:br/0626063565","S4210237802 S4210235683 S4210205774","journal"
"meta:br/0626063326","W4206730393 S2737453063","journal"
"meta:br/0626063163","W4205128511 S2764655866","journal"
"meta:br/0626063616","S4210168146 W4237086338","journal"
"meta:br/0626063165","W4234101497 S4210192344","journal"
"meta:br/0626063164","W4249353409 S4210172983","journal"
"meta:br/06260700240","S81770601 W4230265761","journal"
"meta:br/06260713292","W4210735162 W2133585499","journal article"
"meta:br/06260715888","S4210206116 S4306517669","journal"
"meta:br/06260715923","S4210202655 S4306517700","journal"
"meta:br/06260710451","S4210172915 S4210215919","journal"
"meta:br/06260710411","S4210218082 S2764604351","journal"
"meta:br/06260710186","W4232040669 S2765028411","journal"
"meta:br/06260744949","S4210198487 S4306516265","journal"
"meta:br/061101536655","S2764436235 S4210169179","journal"
"meta:br/06260766898","W2108214848 W4234938649","journal article"
"meta:br/06260766882","W4212983687 W2336820186","journal article"
"meta:br/06260767063","W4213172024 W2108586690","journal article"
"meta:br/06260767170","W4253074478 W2149483845","journal article"
"meta:br/06260768653","W4236622025 W2140345951","journal article"
"meta:br/06260787204","W4255280238 W2053126260","journal article"
"meta:br/06260788864","W4244567605 S4210183204","journal"
"meta:br/06260789054","S2738211502 W4241669357","journal"
"meta:br/0626070444","S37904752 W4249024423","journal"
"meta:br/0626070504","S192814187 S4210231708 S137738571","journal"
"meta:br/0626071483","W4254743070 W2479777650","book"
"meta:br/0626072734","S117498271 S4210174030","journal"
"meta:br/0626072780","W4236190932 S193215455","journal"
"meta:br/0626074984","W2601351862 S4210209928","journal"
"meta:br/0626074468","S2756073108 W4205314299","journal"
"meta:br/0626075420","W4235437092 S4210191942","journal"
"meta:br/0626075337","S125242520 W4233430371","journal"
"meta:br/0626076520","S34011028 W4237967132","journal"
"meta:br/0626076550","S193359815 W4242121574","journal"
"meta:br/0626076524","W4235461860 S116608325","journal"
"meta:br/0626076478","W4235298374 S2737722154","journal"
"meta:br/0626077723","W4245209483 S90314269","journal"
"meta:br/0626078039","W4234810763 S4210173640","journal"
"meta:br/0626078038","W2901851297 S4210178635","journal"
"meta:br/06260791395","W2614957196 W1976526648","journal article"
"meta:br/06260791185","W2100856888 W2615051583","journal article"
"meta:br/06260791311","W2616662065 W1989534765","journal article"
"meta:br/06260840469","S4210188319 S2764419492","journal"
"meta:br/06260834331","W3151779379 W2162873914","journal article"
"meta:br/06260851346","S4210214611 S4210184483","journal"
"meta:br/06260851432","S4210168097 S4210213663","journal"
"meta:br/06260844636","W2029634111 W3022194281","journal article"
"meta:br/06260845094","W2080987515 W3021272485","journal article"
"meta:br/06260845145","W2029494464 W3022662057","journal article"
"meta:br/06260845029","W3021954019 W2038782421","journal article"
"meta:br/06260845410","W3143159718 W4298134096","journal article"
"meta:br/06260845311","W2401690171 W1972928597","journal article"
"meta:br/06260845309","W2340861272 W2021480518","journal article"
"meta:br/06260857847","W2009845289 W2032265988","journal article"
"meta:br/06260865529","S2764374723 S4210199551","journal"
"meta:br/06260865518","S4306521473 S4210226524","journal"
"meta:br/06260879107","W4301000929 W1984032073","journal article"
"meta:br/06260915324","W4246743358 S4210191270","book series"
"meta:br/06260922073","S79535635 W2477749745","journal"
"meta:br/06260927013","W4288109980 W2972419841","journal article"
"meta:br/06260927808","S15002667 S4210173433","journal"
"meta:br/061101556323","S4210206527 S6408554","journal"
"meta:br/061101556386","S156902569 S4210229405","journal"
"meta:br/061101557550","W4231033348 S4210198348","book series"
"meta:br/061101557660","S2736617842 S4210194315","journal"
"meta:br/06260938239","W2260372259 W2612194387","journal article"
"meta:br/06260938164","W2121768957 W2274630531","journal article"
"meta:br/06260938042","W1642152247 W3151333674","journal article"
"meta:br/06260946607","W2088921333 W2571817248","journal article"
"meta:br/06260983258","W2031544273 W2530415173","journal article"
"meta:br/061101558589","W1966954209 W3021462804","journal article"
"meta:br/061101558949","W3143010013 W2170834745","journal article"
"meta:br/061101558935","W2766623776 W2000069516","journal article"
"meta:br/061101558733","W2013464329 W3147963765","journal article"
"meta:br/061101558774","W2412614910 W3022874197","journal article"
"meta:br/061101558910","W2261134952 W3021648426","journal article"
"meta:br/061101558921","W2076318402 W2769180637","journal article"
"meta:br/061101558922","W2315378924 W3022396604","journal article"
"meta:br/061101558955","W2206664163 W2584898910","journal article"
"meta:br/061101559192","W3217068587 W3217049535","journal article"
"meta:br/061101559297","W2411475904 W1971746206","journal article"
"meta:br/061101559090","W3026514270 W4300795608","journal article"
"meta:br/061101559238","W2152027440 W3021833636","journal article"
"meta:br/061101559154","W2172125010 W2410618236","journal article"
"meta:br/061101559255","W2616095277 W1958977919","journal article"
"meta:br/062702618","W4253852010 W2080992636","journal article"
"meta:br/062709920","W4213024001 W1573205564","journal article"
"meta:br/062709950","W4235327590 W1826023230","journal article"
"meta:br/062709970","W1560527990 W2911481929","journal article"
"meta:br/062709906","W4247635570 W1742129495","journal article"
"meta:br/0627010000","W1551120908 W4233429999","journal article"
"meta:br/0627014683","W2014330902 W2767637669","journal article"
"meta:br/0627014623","W2105560857 W3021669333","journal article"
"meta:br/0627010922","W1850654668 W2912867265","journal article"
"meta:br/0627010014","W4241164971 W2100417028","journal article"
"meta:br/0627010834","W4205387779 W1592046893","journal article"
"meta:br/0627010050","W1491102851 W2913926881","journal article"
"meta:br/0627015079","W2765987378 W2063449430","journal article"
"meta:br/0627015050","W1981310942 W3021015457","journal article"
"meta:br/0627015097","W2140169328 W2083055115","journal article"
"meta:br/0627015090","W2033904888 W2460236941","journal article"
"meta:br/0627015073","W2000372038 W3023535325","journal article"
"meta:br/0627015365","W2058931623 W3023329213","journal article"
"meta:br/0627027998","W1986579965 W3093693179","journal article"
"meta:br/0627050774","W4237625801 W2081365368","journal article"
"meta:br/0628014734","W2137278883 W2787533955","journal article"
"meta:br/0628014792","W2403213530 W2017891985","journal article"
"meta:br/0628015119","W2074529671 W2766686745","journal article"
"meta:br/0628015277","W3146508846 W1979967748","journal article"
"meta:br/0628015130","W105386187 W2031496574","journal article"
"meta:br/0628015453","W2015486766 W3158814653","journal article"
"meta:br/0628015299","W2322319125 W3151692216","journal article"
"meta:br/0628015214","W2766909665 W2046983586","journal article"
"meta:br/062804364","W2031469836 W4249704283","journal article"
"meta:br/0628010017","W2991453947 W1885124675","journal article"
"meta:br/062809880","W628847457 S4210168458","journal"
"meta:br/062803100","W2041387692 W3149660670","journal article"
"meta:br/0628024061","S2764717225 S4210221370","journal"
"meta:br/0628029454","W2066326071 W3185739311","journal article"
"meta:br/0628032310","W4210977245 W2765280053","journal article"
"meta:br/0628040728","W4232353254 W2083378392","journal article"
"meta:br/0628033070","W4298190539 W2591829245","journal article"
"meta:br/0628064574","W4200164000 S184484481","journal"
"meta:br/0628064461","W4200561781 S162923185","journal"
"meta:br/0628064996","S4210188088 W4213264944","journal"
"meta:br/0628064358","W4200494852 S111406016","journal"
"meta:br/0628064971","S4210204461 W4230121571","journal"
"meta:br/0628064231","S4210168368 W2619263733 S152086823","journal"
"meta:br/0628055696","W1999920743 W4234966980","journal article"
"meta:br/0628069098","S4210169993 S4306506364","journal"
"meta:br/061101576793","S4210184265 S4210177923","journal"
"meta:br/0628050559","W2115659207 W2615578526","journal article"
"meta:br/0628067775","W4206407797 S4210196534","journal"
"meta:br/0629010425","S2764500241 S4210187723","journal"
"meta:br/0629026092","W4206014459 W2081341694","journal article"
"meta:br/0629026695","W1986765313 W3096945061","journal article"
"meta:br/0629026657","W2785585618 W2062381826","journal article"
"meta:br/0629030573","S44381432 W4205821929","journal"
"meta:br/061101578737","W2150739221 W2756244579","journal article"
"meta:br/0629066896","S71880423 W4200546010 S4210218645","journal"
"meta:br/0629066499","S4210190456 W4200547469","journal"
"meta:br/0629066358","S154883861 S4210229488 W4200066087","journal"
"meta:br/06301219","S90857023 W4299354087","journal"
"meta:br/06301209","S78518477 W4244808535","journal"
"meta:br/06301312","W4250842661 W4206768554 S189076257","journal"
"meta:br/06301257","S4210174388 W4231220500 W1526764627 S92316360","journal"
"meta:br/06302753","S4210189606 S4210220605 S4210188384","journal"
"meta:br/06305911","W4229530556 S4210225017 S65894173","journal"
"meta:br/063093578","W2344322265 W4299815792","journal article"
"meta:br/063097057","W2148070136 W2038331078","journal article"
"meta:br/0629067171","S4210210385 W2056584626","journal"
"meta:br/0629067111","W4200596975 S4210174632","journal"
"meta:br/0630998320","S38817601 S4210229261","journal"
"meta:br/06301006640","W4233792018 W2031869524","journal article"
"meta:br/06301013387","W2618328805 W2085956100","journal article"
"meta:br/061101588948","S4210231776 S4306506019","journal"
"meta:br/06301032823","S185386126 S4210223984","journal"
"meta:br/06301040697","W4206722309 S4210201608","book series"
"meta:br/06301058748","S2764610108 S4210180032","journal"
"meta:br/06301065480","S4210171706 S4306516140","journal"
"meta:br/06301065459","S2764747844 S4210236000","journal"
"meta:br/06301074405","W2164045651 W3013521769","journal article"
"meta:br/06301074431","W2074431222 W3027149738","journal article"
"meta:br/06301074397","W3027795089 W2093589548","journal article"
"meta:br/06110152721","W4206458919 W2017202593","journal article"
"meta:br/06301075673","W3187584662 W2147671267","journal article"
"meta:br/06301075647","W1990686280 W3028106236","journal article"
"meta:br/06301075666","W1983249253 W3210315618","journal article"
"meta:br/06301075866","W2781799618 W2097588171","journal article"
"meta:br/06301096218","S4306533092 S4210179553","journal"
"meta:br/06301117989","W2788602006 W2780700605","journal article"
"meta:br/06301118547","W2050062700 W2043066058","journal article"
"meta:br/06301118529","W2022338272 W2004307680","journal article"
"meta:br/06301118554","W1976554246 W2045924096","journal article"
"meta:br/06301111870","W2394919367 W3187019793","journal article"
"meta:br/06301139817","S4210206977 W4250572730","journal"
"meta:br/06301152185","S4210183161 S87209429","journal"
"meta:br/06301143967","W4253918643 S4210238486","journal"
"meta:br/06301143510","W1940861061 S4210176498","journal"
"meta:br/06301143847","S4210217071 S4306513945 W4205089301","journal"
"meta:br/06301144476","W4238491613 S4210176934","book series"
"meta:br/06301144379","S4210172116 S2765035349","journal"
"meta:br/06301144249","S2764356901 S4210201292","journal"
"meta:br/06301144103","S4210227656 W4243011756","journal"
"meta:br/061101590110","S4210198609 W4206639289 S4210187954","journal"
"meta:br/061101591038","S4306527053 S4210195775","journal"
"meta:br/06301161908","S4210197668 W4205531009","book series"
"meta:br/06301172736","S4210198384 S2764445958","journal"
"meta:br/06301176162","W2119769938 W4236100622","journal article"
"meta:br/06301176800","W4212834426 W2153374059","journal article"
"meta:br/06301176351","W4212906793 W2129660403","journal article"
"meta:br/06301176187","W4212876758 W1938381626","journal article"
"meta:br/06301176780","W4213152143 W2341337967","journal article"
"meta:br/06301176734","W4212900095 W2185281961","journal article"
"meta:br/06301176254","W4212932715 W2284774724","journal article"
"meta:br/06301176118","W4212881269 W2168024426","journal article"
"meta:br/06301176358","W2346328603 W4246232923","journal article"
"meta:br/06301176192","W4235838989 W1531891961","journal article"
"meta:br/06301176202","W4236605222 W2156653688","journal article"
"meta:br/06301176601","W4213283557 W2185850345","journal article"
"meta:br/06301176401","W2465242035 W4234778855","journal article"
"meta:br/06301176105","W1933053387 W4213019665","journal article"
"meta:br/06301176406","W1932135807 W4241435899","journal article"
"meta:br/06301176714","W2142041164 W4213162058","journal article"
"meta:br/06301176416","W2185088037 W4213212853","journal article"
"meta:br/061101593423","W4302037895 W3021626160","journal article"
"meta:br/06301177027","W2306941641 W4212839740","journal article"
"meta:br/06301183902","S30588321 W4241153961","journal"
"meta:br/06301185685","S4306521952 S4210170740","journal"
"meta:br/06301185673","S4210169672 S4306502134","journal"
"meta:br/0630111377","W3021244371 W2136596059","journal article"
"meta:br/06301202366","W2075158365 W4229490534","journal article"
"meta:br/061101597450","W1965148780 W2070083593","journal article"
"meta:br/06301227397","S4210213103 S4306516091","journal"
"meta:br/06301227312","S4210227017 S4306529474","journal"
"meta:br/06301226595","S2737377144 W4252586953","journal"
"meta:br/06301233679","S2764910519 S4210189490","journal"
"meta:br/06301235698","W2078046640 W4251566096","journal article"
"meta:br/06301271571","S4306502829 S4210173243","journal"
"meta:br/06301271617","S4210178217 S4306521237","journal"
"meta:br/06301271602","S2764717979 S4210194852","journal"
"meta:br/06301274087","S4210212043 S4306515758","journal"
"meta:br/06301265738","W3122976912 W4301808242","journal article"
"meta:br/06301267329","S4306529707 W4256562914 S4210177174","journal"
"meta:br/06301267307","W4234748020 S4210207243","journal"
"meta:br/06301270187","W1966887223 W4240677328","journal article"
"meta:br/06301277129","W2123548210 W4205807833","journal article"
"meta:br/06301287368","S4210185597 S4306527584","journal"
"meta:br/06301287012","S4210167483 W4236858090","journal"
"meta:br/06301287110","W4233374080 S4210234059","journal"
"meta:br/06301286868","W2748035430 S2738570033","journal"
"meta:br/06301286250","W4256036594 S4210180813","journal"
"meta:br/06301286942","W4243289404 S4210180504","journal"
"meta:br/06301306183","S75264612 S4210186860 S4210201869","journal"
"meta:br/06301306061","S4210188940 S2764439093","journal"
"meta:br/06301296023","W2074663369 W2992530271","journal article"
"meta:br/06301296590","W2415571397 W4296979039","journal article"
"meta:br/06301296797","W2330373409 W2405553902","journal article"
"meta:br/06301311573","S4210232130 W4253149705","journal"
"meta:br/06301322300","S4306519919 S4210218440","journal"
"meta:br/06301324929","S62290193 W2790536804","journal"
"meta:br/06301319364","S16603589 S4210202847","journal"
"meta:br/06301331311","W1978799058 W2744847678","journal article"
"meta:br/06301348608","W2081003785 W4230350432","journal article"
"meta:br/06301353426","S4210235050 W4233452865","journal"
"meta:br/061101612103","W4255112779 S4210226540","journal"
"meta:br/06301369725","W4255454113 S199399156","journal"
"meta:br/06301371827","W2417289877 W4211162620","journal article"
"meta:br/06301372054","W3156611592 W2317716174","journal article"
"meta:br/061101619848","W2522401050 W2750778997","journal article"
"meta:br/06301401525","W1979692995 W1537905630","journal article"
"meta:br/06301401331","W2161101796 W2002650743","journal article"
"meta:br/06301401508","W2067975162 W2111055357","journal article"
"meta:br/06301401458","W1585947599 W2134815036","journal article"
"meta:br/06301401551","W2061384780 W1724127220","journal article"
"meta:br/06301401570","W2046210691 W1636160449","journal article"
"meta:br/06301401325","W2067187098 W1522661279","journal article"
"meta:br/06301401690","W2169367995 W1593815163","journal article"
"meta:br/06301401509","W1936043644 W1969954554","journal article"
"meta:br/06301401320","W1527721146 W1975227046","journal article"
"meta:br/06301401595","W2091428658 W1694643073","journal article"
"meta:br/06301401530","W2054553751 W1504350492","journal article"
"meta:br/06301401459","W1929765624 W1963664169","journal article"
"meta:br/06301401445","W1976144807 W1638472847","journal article"
"meta:br/06301401584","W2018056545 W3168737476","journal article"
"meta:br/06301401490","W2097535972 W2072710055","journal article"
"meta:br/06301401537","W1520521702 W2067195686","journal article"
"meta:br/06301401374","W1780106503 W2072730438","journal article"
"meta:br/06301401244","W1537314645 W2012466216","journal article"
"meta:br/06301401424","W1987989076 W3185816284","journal article"
"meta:br/06301401556","W2153470987 W1825711902","journal article"
"meta:br/06301401545","W2008411640 W2117611004","journal article"
"meta:br/06301401645","W2041021911 W3216374593","journal article"
"meta:br/06301401356","W2024622781 W2139742920","journal article"
"meta:br/06301401546","W1632147994 W2068806988","journal article"
"meta:br/06301401539","W2149765562 W1917860162","journal article"
"meta:br/06301401393","W2152438449 W2081828552","journal article"
"meta:br/06301401597","W1992843747 W2138739726","journal article"
"meta:br/06301401480","W1977854158 W2119785928","journal article"
"meta:br/06301401491","W2086831436 W1610909592","journal article"
"meta:br/06301401346","W2161116875 W1505973766","journal article"
"meta:br/06301401653","W1945358403 W2045024306","journal article"
"meta:br/06301401441","W1975903001 W1922727743","journal article"
"meta:br/06301401535","W2020369566 W2140908774","journal article"
"meta:br/06301401344","W2091110957 W1913025700","journal article"
"meta:br/06301401540","W2159820437 W1987093061","journal article"
"meta:br/06301401643","W2035269946 W2205311774","journal article"
"meta:br/06301401359","W2086590441 W1891856806","journal article"
"meta:br/06301401335","W2015093708 W1572414616","journal article"
"meta:br/06301401371","W2171776560 W2133319996","journal article"
"meta:br/06301401544","W2011358043 W2203625269","journal article"
"meta:br/06301401467","W2024761207 W1741383495","journal article"
"meta:br/06301401608","W2111523345 W1641381955","journal article"
"meta:br/06301401492","W1674422799 W3185848503","journal article"
"meta:br/06301401552","W2158690107 W2050814871","journal article"
"meta:br/06301401529","W2027040111 W1630457623","journal article"
