"omid","openalex_id","type"
"meta:br/062202682518","W2164538894 W4300331750","journal article"
"meta:br/062202693618","W2746191235 W172338792","journal article"
"meta:br/062202701112","W2061346350 W3201791956","journal article"
"meta:br/062202701078","W3174346265 W3177353641","journal article"
"meta:br/062202701211","W1977495426 W3089061199","journal article"
"meta:br/062202701105","W1990937348 W2947399434","journal article"
"meta:br/062202701088","W2802113099 W2049068238","journal article"
"meta:br/062202701048","W3005348635 W1966014940","journal article"
"meta:br/062202701107","W2947229441 W2056504826","journal article"
"meta:br/062202714764","S4210226913 S4210219813 S945443","journal"
"meta:br/062202730573","S2764579034 S4210179382","journal"
"meta:br/062202749626","S4220650895 S60275492","journal"
"meta:br/062202771225","W4249492781 W588728429","book"
"meta:br/06220273923","S2737791640 S4210190948","journal"
"meta:br/06220276497","S4210228554 S4210214856","journal"
"meta:br/0610365797","W319999372 W3149318742","journal article"
"meta:br/0610366098","W71740825 W2913533058","journal article"
"meta:br/062202831035","W2884917144 W3178278341","journal article"
"meta:br/062202875839","S4210208617 S22544158","journal"
"meta:br/062202937580","W4256699950 W1540143743","reference entry"
"meta:br/062202937582","W4248880387 W2154091695","reference entry"
"meta:br/0622020871","S4210210144 S162792360","journal"
"meta:br/0622020820","S206834481 S4210189141","journal"
"meta:br/0622020898","S2764864996 S66819110","journal"
"meta:br/0622022419","S4210190997 S4210197670 S37349105 S4210207926 S4210228587","journal"
"meta:br/0622029334","S4210185023 S135745533","journal"
"meta:br/062202999302","W4244836444 W2143531156","reference entry"
"meta:br/062203011660","S4210177816 S183954160","journal"
"meta:br/062203023872","W4251620889 W2427563220","book chapter"
"meta:br/062203025685","S4210175465 S4210235495","journal"
"meta:br/062203049790","W2035937643 W2072120964","journal article"
"meta:br/062203050070","W2142828312 W4229930832","journal article"
"meta:br/062203087879","W1992945889 W2994092785","journal article"
"meta:br/062203087976","W2413820789 W3021852670","journal article"
"meta:br/062203088170","W3022653779 W2143543929","journal article"
"meta:br/062203088172","W3023561075 W2006219075","journal article"
"meta:br/062203088174","W2002317051 W3021389405","journal article"
"meta:br/062203088104","W2610575902 W2085630825","journal article"
"meta:br/062203088195","W3026110347 W2095430506","journal article"
"meta:br/062203088285","W2065521096 W106004681","journal article"
"meta:br/062203088328","W3021831196 W1992256136","journal article"
"meta:br/062203088303","W2416066542 W1981052271","journal article"
"meta:br/062203088296","W2028452526 W3021750191","journal article"
"meta:br/062203091357","W4251752120 W1971350058","journal article"
"meta:br/062203092891","W4252866079 W112908822","book chapter"
"meta:br/062203093173","W3046692965 W3150294065","book chapter"
"meta:br/062203113073","W1995643892 W4210396378","journal article"
"meta:br/062203131573","S4306518991 S4210237988","journal"
"meta:br/06103724456","S2765065909 S4210184516","journal"
"meta:br/062203208187","W4246849636 W1826064705","reference entry"
"meta:br/062203300997","S86887902 S4210173116","journal"
"meta:br/06220336037","S2764408520 S4210196430","journal"
"meta:br/062203430128","W4297841718 W4226191973","journal article"
"meta:br/062203457725","S4210213462 S4210193891","journal"
"meta:br/062203457271","W4286664510 W4236525086","journal article"
"meta:br/062203460360","S4210221438 S4210215830","journal"
"meta:br/062203460415","S4210239200 S4210187211","journal"
"meta:br/062203460101","S4210211127 S4210237277","journal"
"meta:br/06220342998","W2076757721 W4299367603","journal article"
"meta:br/0622035843","W4213031296 W4210283053","book"
"meta:br/0622035801","S4306500579 S4210210147","journal"
"meta:br/0622036359","S4306500580 S4210170885","journal"
"meta:br/0622036346","S4306528913 S4210192330","journal"
"meta:br/0622036322","S2764700751 S4210207305","journal"
"meta:br/0622038335","W4205802981 W4213415499","book"
"meta:br/0622038320","W4256660758 W4206897414","book"
"meta:br/0622038215","S6139184 S4210237421","journal"
"meta:br/06220395538","S4210240903 S4210224141","journal"
"meta:br/06220428660","S4210193058 S2736194237","journal"
"meta:br/06220431386","W2410824424 W2283182150","journal article"
"meta:br/06220431209","W2411442616 W345889637","journal article"
"meta:br/06220431273","W2417524060 W2725798024","journal article"
"meta:br/06220431621","W4210997804 W2278294179","journal article"
"meta:br/06220431463","W1524041440 W832346896","journal article"
"meta:br/06220431101","W31545946 W4239632851","journal article"
"meta:br/06220431774","W205884889 W2267308870","journal article"
"meta:br/06220431537","W2274636609 W2509348322","journal article"
"meta:br/06220431360","W842794736 W2474192140","journal article"
"meta:br/06220431237","W4211174772 W121431386","journal article"
"meta:br/06220431344","W4231706024 W2435575799","journal article"
"meta:br/06220431709","W647892786 W2243299429","journal article"
"meta:br/06220431291","W970191533 W2271268758","journal article"
"meta:br/06220431027","W2418023686 W120194164","journal article"
"meta:br/06220431708","W3152927592 W2411856332","journal article"
"meta:br/06220431256","W2257343584 W2415440080","journal article"
"meta:br/06220431037","W2265715413 W2418760955","journal article"
"meta:br/06220431555","W2994374493 W4235394046","journal article"
"meta:br/06220431288","W166808616 W659492948","journal article"
"meta:br/06220431419","W2260304429 W50000648","journal article"
"meta:br/06220431844","W47648895 W2272282036","journal article"
"meta:br/06220431295","W611821855 W13551825","journal article"
"meta:br/06220431519","W2469183972 W2564269532","journal article"
"meta:br/06220431199","W2258070230 W2469117701","journal article"
"meta:br/06220431349","W2414092474 W2256734141","journal article"
"meta:br/06220431716","W2430017548 W2734799557","journal article"
"meta:br/06220431223","W2230782629 W2421402399","journal article"
"meta:br/06220431796","W2433821264 W2311534396","journal article"
"meta:br/06220431085","W2432865667 W4211099527","journal article"
"meta:br/06220431354","W2408730872 W4211250469","journal article"
"meta:br/06220431071","W2994184868 W4211128308","journal article"
"meta:br/06220431057","W2281469938 W2409748361","journal article"
"meta:br/06220431662","W2283764908 W2409088502","journal article"
"meta:br/06220431668","W2411946357 W153906695","journal article"
"meta:br/06220431494","W46287768 W2596088346","journal article"
"meta:br/06220431589","W4248805435 W2397535365","journal article"
"meta:br/06220431305","W2466808184 W2270032986","journal article"
"meta:br/06220431157","W2257595259 W2265304404","journal article"
"meta:br/06220431597","W2735893639 W2736013918","journal article"
"meta:br/06220431277","W294759105 W2563487141","journal article"
"meta:br/06220431587","W4238389936 W2416333218","journal article"
"meta:br/06220431473","W2471785840 W2266253646","journal article"
"meta:br/06220431124","W2417995231 W2278911549","journal article"
"meta:br/06220431188","W1515334365 W92454266","journal article"
"meta:br/06220431583","W2469097049 W4233251153","journal article"
"meta:br/06220431505","W2262761399 W2419326638","journal article"
"meta:br/06220431122","W190689932 W4251477668","journal article"
"meta:br/06220431036","W4244162794 W2405508876","journal article"
"meta:br/06220431806","W2412403684 W2258340431","journal article"
"meta:br/06220431333","W618309202 W2439904737","journal article"
"meta:br/06220431830","W2638502161 W166896840","journal article"
"meta:br/06220431776","W1714220247 W2263753994","journal article"
"meta:br/06220431743","W593683886 W1578534920","journal article"
"meta:br/06220431050","W2397334752 W2268327500","journal article"
"meta:br/06220431146","W2415624591 W4234184618","journal article"
"meta:br/06220431144","W2613834993 W2428793978","journal article"
"meta:br/06220431107","W117493630 W2261779476","journal article"
"meta:br/06220466053","W4213076461 W2048097084","journal article"
"meta:br/0622042351","S4210203280 S136982523","journal"
"meta:br/0622042861","W4256610434 W4251590044 W4248379901","book"
"meta:br/0622042937","W4237924642 W4232910340","book"
"meta:br/0622042862","W4236818903 W4251455951 W4249484212","book"
"meta:br/0622042860","W4236504383 W4236617902","book"
"meta:br/0622043099","W4243306744 W4253602461","book"
"meta:br/0622043097","W4239621246 W2965050629","book"
"meta:br/0622043106","W4206202024 W3162341734 W4288601174","book"
"meta:br/0622043108","W4206436866 W3019286073","book"
"meta:br/0622043067","W4248836171 W4250367268","book"
"meta:br/0622043092","W4230350425 W4248702701","book"
"meta:br/0622043107","W4245313585 W4242321501 W4230297927","book"
"meta:br/0622043095","W3008113128 W4285698112","book"
"meta:br/0622043059","W4246947018 W4237107746","book"
"meta:br/0622043098","W4300890813 W4285765283","book"
"meta:br/0622043110","W4286447302 W2955354147","book"
"meta:br/0622043093","W4242911526 W4243278114","book"
"meta:br/0622043094","W4206752760 W4243790224","book"
"meta:br/0622043055","W4231065334 W4250467070","book"
"meta:br/0622043057","W4255438131 W2945215693 W4235687361","book"
"meta:br/0622043058","W4250147133 W2944955000 W4239774127","book"
"meta:br/0622043096","W4240946633 W4255667346","book"
"meta:br/0622043056","W4235582913 W4234310868","book"
"meta:br/0622043111","W4286482182 W2951475946","book"
"meta:br/0622043109","W4246002104 W4232804470","book"
"meta:br/0622043112","W4240214631 W4240052560","book"
"meta:br/0622043068","W4239687191 W4236869993","book"
"meta:br/0622043100","W4300793121 W4285675141","book"
"meta:br/0622046651","W4301250395 W4235218729","book"
"meta:br/0622046534","W4248421390 W4231528936 W4254699844","book"
"meta:br/0622046527","W4242801137 W4235071339","book"
"meta:br/0622046529","W4300175096 W4301380261 W3182611931","book"
"meta:br/0622046531","W4233581608 W4243665465 W4246007807","book"
"meta:br/0622046513","W4248635808 W4252649820","book"
"meta:br/0622046510","W4254360507 W4239079540","book"
"meta:br/0622046512","W4236914206 W4242497429","book"
"meta:br/0622046528","W4237543472 W4252395205","book"
"meta:br/0622046514","W4235885008 W4240985349 W4239333234","book"
"meta:br/0622046511","W4243507077 W4254084911 W4237456587","book"
"meta:br/0622046652","W4235320914 W4230470228","book"
"meta:br/0622046533","W4242001037 W4240881328 W4245013515","book"
"meta:br/0622046530","W4247787071 W4255025234 W4232058850","book"
"meta:br/0622046509","W4301038771 W4298303505","book"
"meta:br/0622046532","W4242457887 W4229797649","book"
"meta:br/0622047294","S2765039119 S4210207010","journal"
"meta:br/0622047352","S178702154 S102069374","book series"
"meta:br/0622047109","W4240330385 W4253250423","book"
"meta:br/0622047297","S2764978745 S4210219976","journal"
"meta:br/0622047363","S4210208274 S142481036","journal"
"meta:br/0622047016","W4240824606 W4233815930","book"
"meta:br/0622049540","W2480517353 W3196377401","book"
"meta:br/0622049518","W4248563121 W2626201613","book"
"meta:br/0622049507","W4234783534 W2480465330","book"
"meta:br/0622049511","W3034678630 W2484053689","book"
"meta:br/0622049574","W633745951 W2809889380","book"
"meta:br/0622049485","W3030208097 W2884433981","book"
"meta:br/0622049559","W4244552712 W2488816209","book"
"meta:br/0622049498","W4248226695 W2743546670","book"
"meta:br/0622049567","W4250232983 W2475634294","book"
"meta:br/0622049475","W4231061659 W2491370601","book"
"meta:br/0622049558","W2984129001 W2442655763","book"
"meta:br/0622049560","W4229724756 W2478287541","book"
"meta:br/0622049588","W4246531715 W620129159","book"
"meta:br/0622049462","W2995064473 W2956072790","book"
"meta:br/0622049569","W4247452400 W2480499740","book"
"meta:br/0622049506","W2503464311 W2980578928","book"
"meta:br/0622049582","W4239848373 W2483292446","book"
"meta:br/0622049562","W4236819128 W2498704914","book"
"meta:br/0622049577","W2979416210 W2505404111","book"
"meta:br/0622049519","W2979879675 W2588018554","book"
"meta:br/0622049516","W2884401868 W4256641496","book"
"meta:br/0622049609","W4248127996 W2499818388","book"
"meta:br/0622049571","W623763295 W4231908126","book"
"meta:br/0622049497","W2743328496 W2980720341","book"
"meta:br/0622049594","W4233532249 W4214676067","book"
"meta:br/0622049509","W4233079119 W2484898195","book"
"meta:br/0622049492","W2980042894 W2498216406","book"
"meta:br/0622049608","W641060089 W4229702623","book"
"meta:br/0622049534","W639182080 W4247902501","book"
"meta:br/0622049500","W4232864437 W213026194","book"
"meta:br/0622049554","W2505519896 W2978589949","book"
"meta:br/0622049503","W2981994895 W16311607","book"
"meta:br/0622049451","W2501185260 W4240906501","book"
"meta:br/0622049484","W2890857529 W4235548779","book"
"meta:br/0622049538","W4237361998 W572002480","book"
"meta:br/0622049548","W4249017169 W2498256352","book"
"meta:br/0622049480","W2744322399 W4238528274","book"
"meta:br/0622049551","W4245395852 W4234661659","book"
"meta:br/0622049459","W4230211225 W3022050437","book"
"meta:br/0622049611","W2501956582 W2981604601","book"
"meta:br/0622049465","W4254331323 W4247114864","book"
"meta:br/0622049543","W2978708423 W2503072004","book"
"meta:br/0622049523","W4236528728 W2479300698","book"
"meta:br/0622049479","W4245964176 W3139158152","book"
"meta:br/0622049533","W3164462657 W2346854465","book"
"meta:br/0622049491","W2486977142 W4232696358","book"
"meta:br/0622049477","W4254826134 W4243682943","book"
"meta:br/0622049544","W4242058751 W2494843755","book"
"meta:br/0622049541","W4236267560 W2502453115","book"
"meta:br/0622049022","S4210195507 S2764506137","journal"
"meta:br/0622049552","W2226541975 W4232235177","book"
"meta:br/0622049483","W4247427195 W4252000554","book"
"meta:br/0622049520","W2555552723 W4233649049","book"
"meta:br/0622049553","W2506474141 W4242953048","book"
"meta:br/0622049603","W563005637 W3159267307","book"
"meta:br/0622049512","W4243550923 W625719798","book"
"meta:br/0622049531","W2501309961 W4206212411","book"
"meta:br/0622049585","W300079262 W4247513799","book"
"meta:br/0622049556","W4250190956 W2484061995","book"
"meta:br/0622049545","W2484236642 W4232315462","book"
"meta:br/0622049478","W2476470713 W4229938977","book"
"meta:br/0622049610","W2493019166 W4238437421","book"
"meta:br/0622049502","W3017663940 W2979777338","book"
"meta:br/0622049472","W4242327583 W569470380","book"
"meta:br/0622049579","W4250842358 W2492749306","book"
"meta:br/0622049587","W2481322579 W4253477499","book"
"meta:br/0622049573","W2978046528 W2495600310","book"
"meta:br/0622049467","W2988222712 W2498295231","book"
"meta:br/0622049515","W2902214605 W4245798566","book"
"meta:br/0622049454","W2500505715 W4246084200","book"
"meta:br/0622049493","W2500262493 W4241027001","book"
"meta:br/0622049460","W4239529832 W2973006190","book"
"meta:br/0622049597","W4238054498 W2475750050","book"
"meta:br/0622049495","W2981392548 W2488743644","book"
"meta:br/0622049563","W2995515942 W2487507801","book"
"meta:br/0622049517","W4243515466 W2763068051","book"
"meta:br/0622049592","W4253169322 W654948896","book"
"meta:br/0622049546","W2502446251 W4256589284","book"
"meta:br/0622049501","W2501027782 W597220563","book"
"meta:br/0622049453","W2980395015 W2504372143","book"
"meta:br/0622049505","W2979639950 W2477208860","book"
"meta:br/0622049527","W652204868 W4252147758","book"
"meta:br/0622049835","S4210226648 S2764743926","journal"
"meta:br/0622049471","W4244801911 W2491831486","book"
"meta:br/0622049547","W2587826542 W2982351583","book"
"meta:br/0622049539","W4234396076 W609796300","book"
"meta:br/0622049529","W4241489051 W572797802","book"
"meta:br/0622049463","W4241687989 W3005520967","book"
"meta:br/0622049591","W2503254951 W4229851191","book"
"meta:br/0622049488","W3183524374 W2481359696","book"
"meta:br/0622049601","W4232004689 W602245049","book"
"meta:br/0622049602","W2476666283 W2981691369","book"
"meta:br/0622049468","W2979325008 W2483867635","book"
"meta:br/0622049421","W4239888151 W4249755473","book"
"meta:br/0622049581","W2501133612 W3187925544","book"
"meta:br/0622049605","W4238027864 W4238539310","book"
"meta:br/0622049470","W4251881480 W2503690656","book"
"meta:br/0622049600","W2477736324 W2978953024","book"
"meta:br/0622049596","W2980975954 W2498021985","book"
"meta:br/0622049514","W2902096193 W4237912120","book"
"meta:br/0622049570","W2980775678 W2486058607","book"
"meta:br/0622049557","W4237639739 W2506846632","book"
"meta:br/0622049595","W4247603691 W938304847","book"
"meta:br/0622049572","W2525922682 W4237971567","book"
"meta:br/0622049461","W4247931493 W4256216573","book"
"meta:br/0622049496","W2500153059 W2981004752","book"
"meta:br/0622049536","W2460797502 W4239687607","book"
"meta:br/0622049528","W2499378942 W3201349957","book"
"meta:br/0622049550","W2550715438 W4246112860","book"
"meta:br/0622049532","W2993757489 W2339411327","book"
"meta:br/0622049555","W591090625 W4245798633","book"
"meta:br/0622049576","W2616862682 W2954104611","book"
"meta:br/0622049476","W2981265590 W2486558741","book"
"meta:br/0622049524","W4242122611 W2506281060","book"
"meta:br/0622049831","S131461006 S2738870937","journal"
"meta:br/0622049473","W640526175 W4236601430","book"
"meta:br/0622049561","W4249412817 W621480108","book"
"meta:br/0622049525","W4244606707 W2482633269","book"
"meta:br/0622049580","W1161818011 W4235580485","book"
"meta:br/0622049586","W2477869518 W2978306783","book"
"meta:br/0622049612","W2480865938 W4244749127","book"
"meta:br/0622049455","W2491943451 W4244761317","book"
"meta:br/0622049590","W2505966383 W4236995538","book"
"meta:br/0622049452","W2492732063 W4241802660","book"
"meta:br/0622049575","W626373522 W2984314590","book"
"meta:br/0622049456","W2504023418 W3186572762","book"
"meta:br/0622049542","W4249753049 W4247113058","book"
"meta:br/0622049510","W4256140600 W656512263","book"
"meta:br/0622049486","W2979637376 W2553397883","book"
"meta:br/0622049508","W2492577987 W3016186457","book"
"meta:br/0622049604","W4244804158 W2483123407","book"
"meta:br/0622049530","W4238980802 W1727244687","book"
"meta:br/0622049464","W2809890664 W2980495643","book"
"meta:br/0622049458","W4243091549 W4212914756","book"
"meta:br/0622049578","W652112670 W4239966155","book"
"meta:br/0622049598","W2295047007 W4232579084","book"
"meta:br/0622049494","W3032686417 W2978084451","book"
"meta:br/0622049489","W2977810904 W2478587773","book"
"meta:br/0622049522","W2748379905 W2511174690","book"
"meta:br/0622049589","W4237071966 W2478821171","book"
"meta:br/0622049607","W4240243615 W4242118282","book"
"meta:br/0622049490","W2498841970 W2990931268","book"
"meta:br/0622049481","W2981706744 W2516547029","book"
"meta:br/0622049526","W4231844532 W2482930808","book"
"meta:br/0622049549","W4241412454 W4243531190","book"
"meta:br/0622049568","W4239840635 W2479642656","book"
"meta:br/0622049513","W3173645359 W2981602841","book"
"meta:br/0622049566","W2498659286 W4256099435","book"
"meta:br/0622049521","W2509384162 W4249068933","book"
"meta:br/0622049487","W2982543846 W2495425954","book"
"meta:br/0622049606","W4241007266 W2494157611","book"
"meta:br/0622049482","W4254798223 W2477787734","book"
"meta:br/0622049537","W4242765365 W2484382482","book"
"meta:br/0622049584","W4249122204 W2496690386","book"
"meta:br/0622049466","W2742234292 W4245183458","book"
"meta:br/0622049583","W2494443884 W4255545173","book"
"meta:br/0622049474","W4231000926 W2505881606","book"
"meta:br/0622049499","W2493933493 W4247927315","book"
"meta:br/0622049593","W2499979269 W4235457344","book"
"meta:br/0622049599","W2483382496 W4255040940","book"
"meta:br/0622049535","W563123832 W4240172519","book"
"meta:br/0622049564","W639434599 W4232139146","book"
"meta:br/0622049504","W2991607599 W2495524955","book"
"meta:br/06220501478","S4210196428 S4210194739","journal"
"meta:br/06220502620","S4210201142 S4306511831","journal"
"meta:br/06220510272","S4210214764 S203251273","journal"
"meta:br/06220510281","S4306511860 S4210195339","journal"
"meta:br/06220510275","S4210190823 S4210178262","journal"
"meta:br/06220510309","S4210230928 S2764928196","journal"
"meta:br/06220524630","W1987546290 W4234067135","journal article"
"meta:br/06220526963","W2069592881 W4311659695","journal article"
"meta:br/06220526862","W2055741851 W1983422848 W2065142041","journal article"
"meta:br/06220538500","S4306502716 S4210167609","journal"
"meta:br/06220538479","S4210202896 S4306532933","journal"
"meta:br/06220542777","W2054349585 W2012867110","journal article"
"meta:br/06220545337","S4210227910 S2765060502","journal"
"meta:br/06220547079","W2033704096 W4246283424","journal article"
"meta:br/06220547240","W4252028473 W2138574417","journal article"
"meta:br/06220549296","S4210183658 S33536187","journal"
"meta:br/06220555577","S4210186351 S2764541166","journal"
"meta:br/06220555421","W2108395352 W4205779493","journal article"
"meta:br/06220570943","S4210229651 S4306500305","journal"
"meta:br/06220586393","W2068875493 W4302416588","journal article"
"meta:br/0622050592","W4249361540 W4255306429","book"
"meta:br/0622050593","W4237957798 W4239806970","book"
"meta:br/0622050839","S4210240548 S8293853","journal"
"meta:br/0622052895","W4229712111 W4255304728","book"
"meta:br/0622053414","S205840442 S1037458212","journal"
"meta:br/0622053064","W2489347661 W4243673598","book"
"meta:br/0622056270","W4206290429 W4249306838","book"
"meta:br/0622056612","S195553029 S4210202879","journal"
"meta:br/0622056654","S4210215111 S4210178029","journal"
"meta:br/0622057472","W4230126191 W4244540376 W4230638410","book"
"meta:br/06220598800","S4210168067 S2764955433","journal"
"meta:br/06220628860","S49917718 S4210196125","journal"
"meta:br/06220648783","W4300470897 W4298077229","journal article"
"meta:br/06220650926","S2764504085 S4210177268","journal"
"meta:br/06220650804","S2764450048 S4210172588","journal"
"meta:br/06220663818","W4239258451 W2107314806","journal article"
"meta:br/06220668971","S1688765 S4210208675","journal"
"meta:br/06220668604","S136874437 S4210232929","journal"
"meta:br/06220685196","S2764805623 S4210196938","journal"
"meta:br/0622061028","S4210187501 S194739432","journal"
"meta:br/0622062741","W4232160616 W2034925076","journal article"
"meta:br/0622062744","W2101513530 W4234620962","journal article"
"meta:br/0622066749","S4210222833 S2764947516","journal"
"meta:br/06220729271","S4210206683 S182623313","journal"
"meta:br/06220748564","W4255609769 W2124862621","journal article"
"meta:br/06220748866","W4213076894 W2163932152","journal article"
"meta:br/06220748787","W1792764581 W4213236985","journal article"
"meta:br/06220748637","W2149040560 W4232009369","journal article"
"meta:br/06220748860","W2461527720 W4213381917","journal article"
"meta:br/06220748916","W4212875468 W2215219126","journal article"
"meta:br/06220749447","W1930957416 W4231857508","journal article"
"meta:br/06220749418","W1943362480 W4213254864","journal article"
"meta:br/06220749128","W4241769806 W2118962421","journal article"
"meta:br/06220749452","W4213022588 W2403197965","journal article"
"meta:br/06220749344","W2136439500 W4212814319","journal article"
"meta:br/0622072309","W2102261999 W4300587358","journal article"
"meta:br/06220797078","S4210235320 S4210182772","journal"
"meta:br/06220798692","W4242280876 W4302880904","journal article"
"meta:br/06220846788","S4306532403 S4210214558","journal"
"meta:br/06220855169","S4210204209 S4210197874","journal"
"meta:br/06220862464","W4233429835 W4301257895","journal article"
"meta:br/06103805021","W2167171488 W4232540143","reference entry"
"meta:br/06220905372","S36919197 S4210187637","journal"
"meta:br/06220905333","S4210217802 S17996268","journal"
"meta:br/06220905308","S132147440 S4210205767","journal"
"meta:br/06220905257","S169231173 S4210173205","journal"
"meta:br/06220905291","S4210204605 S56565619","journal"
"meta:br/06220905321","S159982353 S4210189262","journal"
"meta:br/06220905206","S4210219929 S128239818","journal"
"meta:br/06220924177","W4236335570 W2037493126","journal article"
"meta:br/06220929122","W4283263695 W3208816639","journal article"
"meta:br/06220958951","W1966754905 W2130408170","journal article"
"meta:br/06220959785","W2030698802 W2414962806","journal article"
"meta:br/06220959848","W2005071424 W2416093714","journal article"
"meta:br/06220959813","W2000859638 W3020845946","journal article"
"meta:br/06220959717","W3022898625 W1974666675","journal article"
"meta:br/06220959025","W2151641141 W1979359233","journal article"
"meta:br/06220959858","W2004897218 W3023725596","journal article"
"meta:br/06220959685","W2040426105 W3023888440","journal article"
"meta:br/06220959172","W2123841418 W2407676718","journal article"
"meta:br/06220959639","W20684078 W1978387459","journal article"
"meta:br/06220959684","W2410834806 W2145929011","journal article"
"meta:br/06220959742","W2409496812 W2082119483","journal article"
"meta:br/06220959753","W1976459987 W3022710732","journal article"
"meta:br/06220963764","W1531594203 W2582877990","journal article"
"meta:br/06220963958","W1974148190 W2608794951","journal article"
"meta:br/06220963748","W3148689011 W252629809","journal article"
"meta:br/06220978971","S4306519458 S4210180800","journal"
"meta:br/06220985810","W4298859414 W2155314946","journal article"
"meta:br/062309372","S60020396 S4210206196","journal"
"meta:br/062304409","S4210231970 S2754654680 S10075937","journal"
"meta:br/062304203","S4210188629 S173339282","journal"
"meta:br/062304297","S84272931 S2764977286","journal"
"meta:br/062304177","S4210228557 S4210168975","journal"
"meta:br/062304267","S4210226483 S115693375","journal"
"meta:br/06230999846","W4298183616 W2098495385","journal article"
"meta:br/06230994762","W1585265706 W4239182345","journal article"
"meta:br/06230996866","W1963616420 W4299800045","journal article"
"meta:br/062301046219","S4306515891 S4210189842","journal"
"meta:br/062301046238","S4210194761 S4306503182","journal"
"meta:br/062301051953","W2034117525 W2602035017","journal article"
"meta:br/062301067814","S4306525631 S4210230722","journal"
"meta:br/062301084629","W196752787 W3183012915","journal article"
"meta:br/06230103045","S4210231882 S79159743","journal"
"meta:br/06230104418","S4210186922 S2764899708","journal"
"meta:br/062301094407","W2065484010 W3034886827","journal article"
"meta:br/062301104057","W2727977509 W2427484559","journal article"
"meta:br/062301105979","W2110021843 W4253933213","journal article"
"meta:br/062301105885","W2018328434 W4212796490","journal article"
"meta:br/062301105823","W2096899552 W4239742296","journal article"
"meta:br/062301106351","W2009990989 W4248937610","journal article"
"meta:br/062301106563","W4255085158 W2171431013","journal article"
"meta:br/062301106494","W1993117921 W4237608917","journal article"
"meta:br/062301106040","W1969858045 W4244138457","journal article"
"meta:br/062301106599","W1969493537 W4230462943","journal article"
"meta:br/062301106335","W2091052898 W4235633369","journal article"
"meta:br/062301106535","W2045256807 W4253321968","journal article"
"meta:br/062301106316","W2110689983 W2304843506","journal article"
"meta:br/062301106453","W4253902891 W2072714090","journal article"
"meta:br/062301106496","W4246596262 W2054591220","journal article"
"meta:br/062301134260","W4247509519 W2107028900","journal article"
"meta:br/062301155840","W1581923399 W2469613092","journal article"
"meta:br/062301155853","W2176043524 W3157331925","journal article"
"meta:br/062301155911","W2411510968 W3191869703","journal article"
"meta:br/062301155866","W312303771 W57026188","journal article"
"meta:br/062301155916","W2399053959 W3189794287","journal article"
"meta:br/062301155867","W45055056 W3182457367","journal article"
"meta:br/062301155918","W2420970239 W3193018149","journal article"
"meta:br/062301155922","W3213205991 W153018970","journal article"
"meta:br/062301155865","W4297976823 W3170139406","journal article"
"meta:br/062301155987","W254756531 W32987913","journal article"
"meta:br/062301155847","W13602443 W2418554502","journal article"
"meta:br/062301155855","W3126634701 W4299525538","journal article"
"meta:br/062301155920","W3214031121 W2417532979","journal article"
"meta:br/062301155850","W50639177 W1845390835","journal article"
"meta:br/062301155883","W3189092001 W2473919721","journal article"
"meta:br/062301156018","W3190592555 W18578714","journal article"
"meta:br/062301156246","W44195853 W1538590293","journal article"
"meta:br/062301156113","W1760563979 W2412804295","journal article"
"meta:br/062301156465","W3158484751 W2124767642","journal article"
"meta:br/062301156051","W3189391805 W379737","journal article"
"meta:br/062301156052","W77539410 W1467479044","journal article"
"meta:br/062301156257","W2043006771 W3202170407","journal article"
"meta:br/062301156510","W3172664951 W1510635138","journal article"
"meta:br/062301156099","W2416171526 W2173817338","journal article"
"meta:br/062301156702","W206910156 W3188380844","journal article"
"meta:br/062301156466","W1208097759 W202709552","journal article"
"meta:br/062301156605","W1540767135 W3186790621","journal article"
"meta:br/062301156241","W3215884784 W1510910840","journal article"
"meta:br/062301156242","W1564002440 W3192453597","journal article"
"meta:br/062301156499","W1491982336 W3165826048","journal article"
"meta:br/062301156289","W3187120894 W28485570","journal article"
"meta:br/062301156350","W198836568 W3190839541","journal article"
"meta:br/062301156317","W151426682 W1599966103","journal article"
"meta:br/062301156272","W1535821388 W3213909343","journal article"
"meta:br/062301156235","W3206435496 W1553749791","journal article"
"meta:br/062301156199","W2398719417 W1514378803","journal article"
"meta:br/062301156151","W2100854862 W2416304395","journal article"
"meta:br/062301156740","W3190671591 W169804727","journal article"
"meta:br/062301156182","W3191545360 W2410090467","journal article"
"meta:br/062301156449","W3210830290 W40228876","journal article"
"meta:br/062301156134","W201668072 W2399003771","journal article"
"meta:br/062301156602","W1453817583 W3003274520","journal article"
"meta:br/062301156064","W3190820392 W2409494988","journal article"
"meta:br/062301156481","W199531609 W81062756","journal article"
"meta:br/062301156358","W1547323575 W4300774595","journal article"
"meta:br/062301156412","W3200270041 W166879472","journal article"
"meta:br/062301156355","W3189533392 W20843856","journal article"
"meta:br/062301156144","W2341581062 W3189307208","journal article"
"meta:br/062301156081","W3196951865 W153215878","journal article"
"meta:br/062301156141","W158424074 W2469285930","journal article"
"meta:br/062301156315","W1575373491 W205031374","journal article"
"meta:br/062301156130","W2767471679 W3188229319","journal article"
"meta:br/062301156251","W3205681713 W1554408204","journal article"
"meta:br/062301156178","W2315809325 W1592658113","journal article"
"meta:br/062301156226","W160825326 W3192409665","journal article"
"meta:br/062301156203","W2201180255 W2444303112","journal article"
"meta:br/062301156118","W3188592322 W39577824","journal article"
